date,variable,value,year,date20
2021-11-10,value,14.8228470273389,2021,2020-11-10
2021-11-11,value,15.3186659601981,2021,2020-11-11
2021-11-12,value,15.8997163815679,2021,2020-11-12
2021-11-13,value,16.1386643257409,2021,2020-11-13
2021-11-14,value,15.3823884974549,2021,2020-11-14
2021-11-15,value,14.9666584074491,2021,2020-11-15
2021-11-16,value,14.9448001987041,2021,2020-11-16
2021-11-17,value,15.8264092260986,2021,2020-11-17
2021-11-18,value,15.0887985806686,2021,2020-11-18
2021-11-19,value,13.9418166931686,2021,2020-11-19
2021-11-20,value,14.702859575906,2021,2020-11-20
2021-11-21,value,16.7975937817902,2021,2020-11-21
2021-11-22,value,16.5807991933732,2021,2020-11-22
2021-11-23,value,18.4437113578864,2021,2020-11-23
2021-11-24,value,20.2503273550566,2021,2020-11-24
2021-11-25,value,19.5925122857069,2021,2020-11-25
2021-11-26,value,20.1141323840489,2021,2020-11-26
2021-11-27,value,20.0114403970097,2021,2020-11-27
2021-11-28,value,20.5025259489224,2021,2020-11-28
2021-11-29,value,21.2598077498978,2021,2020-11-29
2021-11-30,value,20.223318574506,2021,2020-11-30
2021-12-01,value,16.3300378588485,2021,2020-12-01
2021-12-02,value,16.9278008589272,2021,2020-12-02
2021-12-03,value,21.1872662503716,2021,2020-12-03
2021-12-04,value,21.1036982761257,2021,2020-12-04
2021-12-05,value,19.796054759753,2021,2020-12-05
2021-12-06,value,20.8333796478436,2021,2020-12-06
2021-12-07,value,22.2389114645336,2021,2020-12-07
2021-12-08,value,22.3839007926762,2021,2020-12-08
2021-12-09,value,21.3072260714433,2021,2020-12-09
2021-12-10,value,22.4943467928722,2021,2020-12-10
2021-12-11,value,21.1719918007986,2021,2020-12-11
2021-12-12,value,19.9511667782335,2021,2020-12-12
2021-12-13,value,17.6793048097535,2021,2020-12-13
2021-12-14,value,17.3143665059507,2021,2020-12-14
2021-12-15,value,17.1774048949273,2021,2020-12-15
2021-12-16,value,17.6569834373133,2021,2020-12-16
2021-12-17,value,17.9577156224967,2021,2020-12-17
2021-12-18,value,19.2668980800571,2021,2020-12-18
2021-12-19,value,19.4544210736293,2021,2020-12-19
2021-12-20,value,20.4615738610598,2021,2020-12-20
2021-12-21,value,24.2010835671324,2021,2020-12-21
2021-12-22,value,25.9025711864871,2021,2020-12-22
2021-12-23,value,24.3903713074075,2021,2020-12-23
2021-12-24,value,16.6946119373525,2021,2020-12-24
2021-12-25,value,18.150156682167,2021,2020-12-25
2021-12-26,value,21.2665720055792,2021,2020-12-26
2021-12-27,value,20.6280734631858,2021,2020-12-27
2021-12-28,value,19.5228388203089,2021,2020-12-28
2021-12-29,value,16.814277477251,2021,2020-12-29
2021-12-30,value,13.6484432486804,2021,2020-12-30
2021-12-31,value,10.2527955521097,2021,2020-12-31
2022-01-01,value,12.8997591974188,2022,2020-01-01
2022-01-02,value,15.8812911419383,2022,2020-01-02
2022-01-03,value,13.1149926861986,2022,2020-01-03
2022-01-04,value,13.8869936404348,2022,2020-01-04
2022-01-05,value,17.1876397376398,2022,2020-01-05
2022-01-06,value,20.7784575253316,2022,2020-01-06
2022-01-07,value,24.3877539026714,2022,2020-01-07
2022-01-08,value,23.3175528976839,2022,2020-01-08
2022-01-09,value,22.0097281522747,2022,2020-01-09
2022-01-10,value,20.5968531634797,2022,2020-01-10
2022-01-11,value,22.3461342061803,2022,2020-01-11
2022-01-12,value,24.8284700501658,2022,2020-01-12
2022-01-13,value,22.2984126654365,2022,2020-01-13
2022-01-14,value,18.5866490715969,2022,2020-01-14
2022-01-15,value,19.9426944392399,2022,2020-01-15
2022-01-16,value,21.1665474903717,2022,2020-01-16
2022-01-17,value,17.8635521483708,2022,2020-01-17
2022-01-18,value,19.500715212463,2022,2020-01-18
2022-01-19,value,21.7226650332444,2022,2020-01-19
2022-01-20,value,19.9365757677945,2022,2020-01-20
2022-01-21,value,22.4038811042054,2022,2020-01-21
2022-01-22,value,20.6491725781597,2022,2020-01-22
2022-01-23,value,19.8462250470511,2022,2020-01-23
2022-01-24,value,20.970000704697,2022,2020-01-24
2022-01-25,value,20.968362430834,2022,2020-01-25
2022-01-26,value,20.6834152471586,2022,2020-01-26
2022-01-27,value,19.5433476874488,2022,2020-01-27
2022-01-28,value,18.4518048842193,2022,2020-01-28
2022-01-29,value,18.4398695049225,2022,2020-01-29
2022-01-30,value,15.9258235614812,2022,2020-01-30
2022-01-31,value,19.3346393912626,2022,2020-01-31
2022-02-01,value,19.6963034377832,2022,2020-02-01
2022-02-02,value,17.4329031106663,2022,2020-02-02
2022-02-03,value,16.9407968246874,2022,2020-02-03
2022-02-04,value,17.2535459812636,2022,2020-02-04
2022-02-05,value,17.8211605941463,2022,2020-02-05
2022-02-06,value,18.1898259902318,2022,2020-02-06
2022-02-07,value,18.2696663718618,2022,2020-02-07
2022-02-08,value,17.409102746894,2022,2020-02-08
2022-02-09,value,15.8180592328531,2022,2020-02-09
2022-02-10,value,16.8219609580851,2022,2020-02-10
2022-02-11,value,17.4729275731481,2022,2020-02-11
2022-02-12,value,19.8589564655188,2022,2020-02-12
2022-02-13,value,20.5168686725518,2022,2020-02-13
2022-02-14,value,19.8487701488073,2022,2020-02-14
2022-02-15,value,18.2984462179471,2022,2020-02-15
2022-02-16,value,15.8911975971609,2022,2020-02-16
2022-02-17,value,12.1823188186825,2022,2020-02-17
2022-02-18,value,12.8937430654226,2022,2020-02-18
2022-02-19,value,15.0671265061199,2022,2020-02-19
2022-02-20,value,15.9078670607938,2022,2020-02-20
2022-02-21,value,15.9126675430998,2022,2020-02-21
2022-02-22,value,16.7407795642555,2022,2020-02-22
2022-02-23,value,15.4247280711734,2022,2020-02-23
2022-02-24,value,15.9476070915994,2022,2020-02-24
2022-02-25,value,17.764135887601,2022,2020-02-25
2022-02-26,value,19.0578121662034,2022,2020-02-26
2022-02-27,value,19.658232865425,2022,2020-02-27
2022-02-28,value,21.4078028973313,2022,2020-02-28
2022-03-01,value,21.6151454443344,2022,2020-03-01
2022-03-02,value,20.6848481881251,2022,2020-03-02
2022-03-03,value,19.7254875536862,2022,2020-03-03
2022-03-04,value,20.8037631725996,2022,2020-03-04
2022-03-05,value,21.1335872177885,2022,2020-03-05
2022-03-06,value,21.5648625818079,2022,2020-03-06
2022-03-07,value,21.7860448343649,2022,2020-03-07
2022-03-08,value,20.6600598502823,2022,2020-03-08
2022-03-09,value,18.7180747229869,2022,2020-03-09
2022-03-10,value,18.5103275208814,2022,2020-03-10
2022-03-11,value,20.3739866915206,2022,2020-03-11
2022-03-12,value,19.0470915845099,2022,2020-03-12
2022-03-13,value,17.1079442071656,2022,2020-03-13
2022-03-14,value,14.937617524254,2022,2020-03-14
2022-03-15,value,14.0527049091013,2022,2020-03-15
2022-03-16,value,13.3780721359225,2022,2020-03-16
2022-03-17,value,14.482984012637,2022,2020-03-17
2022-03-18,value,15.4828021377656,2022,2020-03-18
2022-03-19,value,16.2181366352048,2022,2020-03-19
2022-03-20,value,16.0144535515688,2022,2020-03-20
2022-03-21,value,16.0923880896114,2022,2020-03-21
2022-03-22,value,14.4416901668108,2022,2020-03-22
2022-03-23,value,12.319704962923,2022,2020-03-23
2022-03-24,value,11.4183038313978,2022,2020-03-24
2022-03-25,value,11.8100652829149,2022,2020-03-25
2022-03-26,value,11.4169894220381,2022,2020-03-26
2022-03-27,value,11.1684578728725,2022,2020-03-27
2022-03-28,value,8.35470353158138,2022,2020-03-28
2022-03-29,value,6.92798564164679,2022,2020-03-29
2022-03-30,value,10.2558098277483,2022,2020-03-30
2022-03-31,value,14.56388871605,2022,2020-03-31
2022-04-01,value,17.2485546790248,2022,2020-04-01
2022-04-02,value,20.1001829576007,2022,2020-04-02
2022-04-03,value,20.0020615919545,2022,2020-04-03
2022-04-04,value,18.1952926006996,2022,2020-04-04
2022-04-05,value,13.9518158907924,2022,2020-04-05
2022-04-06,value,6.8742344100299,2022,2020-04-06
2022-04-07,value,5.94560488453457,2022,2020-04-07
2022-04-08,value,8.88603905515467,2022,2020-04-08
2022-04-09,value,15.4676927101373,2022,2020-04-09
2022-04-10,value,17.0260841765164,2022,2020-04-10
2022-04-11,value,14.6535240384958,2022,2020-04-11
2022-04-12,value,11.0290662493969,2022,2020-04-12
2022-04-13,value,4.6790060165869,2022,2020-04-13
2022-04-14,value,2.27193102852998,2022,2020-04-14
2022-04-15,value,4.20315565848061,2022,2020-04-15
2022-04-16,value,13.3487955723333,2022,2020-04-16
2022-04-17,value,14.5779473372744,2022,2020-04-17
2022-04-18,value,14.4535924411556,2022,2020-04-18
2022-04-19,value,15.235300412002,2022,2020-04-19
2022-04-20,value,14.2052739803008,2022,2020-04-20
2022-04-21,value,11.9662574609284,2022,2020-04-21
2022-04-22,value,12.6551762849919,2022,2020-04-22
2022-04-23,value,10.8774699991961,2022,2020-04-23
2022-04-24,value,7.21249204272652,2022,2020-04-24
2022-04-25,value,10.0563103560023,2022,2020-04-25
2022-04-26,value,11.9776483488688,2022,2020-04-26
2022-04-27,value,12.2193082444034,2022,2020-04-27
2022-04-28,value,8.24314195226836,2022,2020-04-28
2022-04-29,value,7.60640650720999,2022,2020-04-29
2022-04-30,value,5.95657803115221,2022,2020-04-30
2022-05-01,value,8.04646017023463,2022,2020-05-01
2022-05-02,value,5.63330647006766,2022,2020-05-02
2022-05-03,value,3.93484637455237,2022,2020-05-03
2022-05-04,value,3.76750555976313,2022,2020-05-04
2022-05-05,value,3.03868860275648,2022,2020-05-05
2022-05-06,value,4.48054698493401,2022,2020-05-06
2022-05-07,value,4.57584904941886,2022,2020-05-07
2022-05-08,value,3.22218524246149,2022,2020-05-08
2022-05-09,value,2.09953557917913,2022,2020-05-09
2022-05-10,value,1.10923433132731,2022,2020-05-10
2022-05-11,value,0.212834810653223,2022,2020-05-11
2022-05-12,value,0.153217810587773,2022,2020-05-12
2022-05-13,value,0.77262597733331,2022,2020-05-13
2022-05-14,value,0.753142974138228,2022,2020-05-14
2022-05-15,value,0.212238905065167,2022,2020-05-15
2022-05-16,value,0.703131893452416,2022,2020-05-16
2022-05-17,value,0.690341240435785,2022,2020-05-17
2022-05-18,value,0.276691309981592,2022,2020-05-18
2022-05-19,value,0.093048152064773,2022,2020-05-19
2022-05-20,value,0.0264725063735034,2022,2020-05-20
2022-05-21,value,0.138867934822644,2022,2020-05-21
2022-05-22,value,0.127369230143129,2022,2020-05-22
2022-05-23,value,0.102541375839041,2022,2020-05-23
2022-05-24,value,1.47159725331546,2022,2020-05-24
2022-05-25,value,2.63612672105446,2022,2020-05-25
2022-05-26,value,0.936026967167332,2022,2020-05-26
2022-05-27,value,0.368196822128006,2022,2020-05-27
2022-05-28,value,3.88059332792421,2022,2020-05-28
2022-05-29,value,9.90124538212598,2022,2020-05-29
2022-05-30,value,6.25477618040254,2022,2020-05-30
2022-05-31,value,1.86419631814933,2022,2020-05-31
2022-06-01,value,0.968656620536356,2022,2020-06-01
2022-06-02,value,0.601167644974409,2022,2020-06-02
2022-06-03,value,0.160563770478248,2022,2020-06-03
2022-06-04,value,0.0181272207961477,2022,2020-06-04
2022-06-05,value,0.0813302391966018,2022,2020-06-05
2022-06-06,value,0.126033372374506,2022,2020-06-06
2022-06-07,value,1.31787668483724,2022,2020-06-07
2022-06-08,value,0.758336051071011,2022,2020-06-08
2022-06-09,value,2.8623074427482,2022,2020-06-09
2022-06-10,value,1.57161109108579,2022,2020-06-10
2022-06-11,value,0.645801730394132,2022,2020-06-11
2022-06-12,value,0.0692621871697286,2022,2020-06-12
2022-06-13,value,0.595861380712768,2022,2020-06-13
2022-06-14,value,0.156462032185885,2022,2020-06-14
2022-06-15,value,0.0234252698752557,2022,2020-06-15
2022-06-16,value,0.0741211518618668,2022,2020-06-16
2022-06-17,value,0.0666520247804579,2022,2020-06-17
2022-06-18,value,0,2022,2020-06-18
2022-06-19,value,0,2022,2020-06-19
2022-06-20,value,0,2022,2020-06-20
2022-06-21,value,0.00373458693884772,2022,2020-06-21
2022-06-22,value,0.0931338881801218,2022,2020-06-22
2022-06-23,value,0.0109858264933385,2022,2020-06-23
2022-06-24,value,0.178522620861765,2022,2020-06-24
2022-06-25,value,0.112425049704199,2022,2020-06-25
2022-06-26,value,0.00387871661558969,2022,2020-06-26
2022-06-27,value,0,2022,2020-06-27
2022-06-28,value,0.0596644030230886,2022,2020-06-28
2022-06-29,value,0.0949577339233972,2022,2020-06-29
2022-06-30,value,0.0110630404676308,2022,2020-06-30
2022-07-01,value,0.808284986813872,2022,2020-07-01
2022-07-02,value,0.0040416731099457,2022,2020-07-02
2022-07-03,value,0,2022,2020-07-03
2022-07-04,value,0.0780297559512306,2022,2020-07-04
2022-07-05,value,0.163809990165766,2022,2020-07-05
2022-07-06,value,0.186914725382298,2022,2020-07-06
2022-07-07,value,0.842726132042779,2022,2020-07-07
2022-07-08,value,1.22420061597369,2022,2020-07-08
2022-07-09,value,0.790864362868165,2022,2020-07-09
2022-07-10,value,0.87140663548543,2022,2020-07-10
2022-07-11,value,0.682399310977109,2022,2020-07-11
2022-07-12,value,0.237714597416109,2022,2020-07-12
2022-07-13,value,0,2022,2020-07-13
2022-07-14,value,0,2022,2020-07-14
2022-07-15,value,0,2022,2020-07-15
2022-07-16,value,0,2022,2020-07-16
2022-07-17,value,0,2022,2020-07-17
2022-07-18,value,0,2022,2020-07-18
2022-07-19,value,0,2022,2020-07-19
2022-07-20,value,0,2022,2020-07-20
2022-07-21,value,0,2022,2020-07-21
2022-07-22,value,0,2022,2020-07-22
2022-07-23,value,0.0325686837899614,2022,2020-07-23
2022-07-24,value,0,2022,2020-07-24
2022-07-25,value,0,2022,2020-07-25
2022-07-26,value,0.0686301257862102,2022,2020-07-26
2022-07-27,value,0.178136613936304,2022,2020-07-27
2022-07-28,value,0.07268893308917,2022,2020-07-28
2022-07-29,value,0.135267327600094,2022,2020-07-29
2022-07-30,value,0.569762921537891,2022,2020-07-30
2022-07-31,value,0.117530430330464,2022,2020-07-31
2022-08-01,value,0.00375484197879515,2022,2020-08-01
2022-08-02,value,0.034298070164141,2022,2020-08-02
2022-08-03,value,0,2022,2020-08-03
2022-08-04,value,0,2022,2020-08-04
2022-08-05,value,0,2022,2020-08-05
2022-08-06,value,0.119239219112067,2022,2020-08-06
2022-08-07,value,0.0986684631217866,2022,2020-08-07
2022-08-08,value,0.147273255297776,2022,2020-08-08
2022-08-09,value,0.0676586597934878,2022,2020-08-09
2022-08-10,value,0.0603826049654963,2022,2020-08-10
2022-08-11,value,0.0631703612977904,2022,2020-08-11
2022-08-12,value,0.75764147833853,2022,2020-08-12
2022-08-13,value,0.730202425580304,2022,2020-08-13
2022-08-14,value,0.0721642498167064,2022,2020-08-14
2022-08-15,value,0.142927730559163,2022,2020-08-15
2022-08-16,value,0.0688514437907125,2022,2020-08-16
2022-08-17,value,0.0110726675391658,2022,2020-08-17
2022-08-18,value,0.150545040877534,2022,2020-08-18
2022-08-19,value,0.40303258513764,2022,2020-08-19
2022-08-20,value,0.65173817140428,2022,2020-08-20
2022-08-21,value,0.37312714345425,2022,2020-08-21
2022-08-22,value,0.735123360171029,2022,2020-08-22
2022-08-23,value,0.570052069077535,2022,2020-08-23
2022-08-24,value,0.202431423173161,2022,2020-08-24
2022-08-25,value,0.0255892843716129,2022,2020-08-25
2022-08-26,value,0.0434005552892326,2022,2020-08-26
2022-08-27,value,0.173110721763685,2022,2020-08-27
2022-08-28,value,0.22800039971058,2022,2020-08-28
2022-08-29,value,0.0874822860993161,2022,2020-08-29
2022-08-30,value,0.0747351925678554,2022,2020-08-30
2022-08-31,value,0.835471833421663,2022,2020-08-31
2022-09-01,value,1.29388718095108,2022,2020-09-01
2022-09-02,value,1.10182667057452,2022,2020-09-02
2022-09-03,value,0.869579764302154,2022,2020-09-03
2022-09-04,value,0.665731055682213,2022,2020-09-04
2022-09-05,value,0.167117495229184,2022,2020-09-05
2022-09-06,value,0.142908977917018,2022,2020-09-06
2022-09-07,value,0.102314223145832,2022,2020-09-07
2022-09-08,value,0.82207046557311,2022,2020-09-08
2022-09-09,value,2.16113070683553,2022,2020-09-09
2022-09-10,value,2.38042881625,2022,2020-09-10
2022-09-11,value,2.43987899126819,2022,2020-09-11
2022-09-12,value,1.37919298554225,2022,2020-09-12
2022-09-13,value,0.104702126061739,2022,2020-09-13
2022-09-14,value,0.051191308705154,2022,2020-09-14
2022-09-15,value,0.65502621882374,2022,2020-09-15
2022-09-16,value,3.0334830440804,2022,2020-09-16
2022-09-17,value,10.8654749547511,2022,2020-09-17
2022-09-18,value,10.5361383754906,2022,2020-09-18
2022-09-19,value,10.9260410258815,2022,2020-09-19
2022-09-20,value,11.8186417295873,2022,2020-09-20
2022-09-21,value,11.74583197747,2022,2020-09-21
2022-09-22,value,11.9334376947667,2022,2020-09-22
2022-09-23,value,11.1306721784509,2022,2020-09-23
2022-09-24,value,8.43000754257721,2022,2020-09-24
2022-09-25,value,5.58874613598258,2022,2020-09-25
2022-09-26,value,5.34598850163565,2022,2020-09-26
2022-09-27,value,10.615090436371,2022,2020-09-27
2022-09-28,value,8.94701026830708,2022,2020-09-28
2022-09-29,value,9.73672002398153,2022,2020-09-29
2022-09-30,value,7.47688452108987,2022,2020-09-30
2022-10-01,value,5.98681263146747,2022,2020-10-01
2022-10-02,value,5.08352727574044,2022,2020-10-02
2022-10-03,value,6.23383194619128,2022,2020-10-03
2022-10-04,value,7.84349527847495,2022,2020-10-04
2022-10-05,value,6.731237011257,2022,2020-10-05
2022-10-06,value,2.2332428502022,2022,2020-10-06
2022-10-07,value,2.94779555232788,2022,2020-10-07
2022-10-08,value,2.85226283401637,2022,2020-10-08
2022-10-09,value,6.77333035705057,2022,2020-10-09
2022-10-10,value,3.92196493391576,2022,2020-10-10
2022-10-11,value,3.15932652606921,2022,2020-10-11
2022-10-12,value,4.26434844138194,2022,2020-10-12
2022-10-13,value,8.73326896097544,2022,2020-10-13
2022-10-14,value,6.12794020492712,2022,2020-10-14
2022-10-15,value,3.63755754696209,2022,2020-10-15
2022-10-16,value,1.72054827085113,2022,2020-10-16
2022-10-17,value,1.81838129202031,2022,2020-10-17
2022-10-18,value,1.65136496256837,2022,2020-10-18
2022-10-19,value,2.80005834933181,2022,2020-10-19
2022-10-20,value,9.28089877996502,2022,2020-10-20
2022-10-21,value,8.02047880236898,2022,2020-10-21
2022-10-22,value,8.67068520429312,2022,2020-10-22
2022-10-23,value,7.85540574822114,2022,2020-10-23
2022-10-24,value,2.83434604031528,2022,2020-10-24
2022-10-25,value,4.35904046502253,2022,2020-10-25
2022-10-26,value,8.27143208739519,2022,2020-10-26
2022-10-27,value,3.21808712847431,2022,2020-10-27
2022-10-28,value,5.60514212341478,2022,2020-10-28
2022-10-29,value,2.58219531661537,2022,2020-10-29
2022-10-30,value,4.11302937491536,2022,2020-10-30
2022-10-31,value,7.15920567277863,2022,2020-10-31
2022-11-01,value,8.81995471203827,2022,2020-11-01
2022-11-02,value,6.33216065571451,2022,2020-11-02
2022-11-03,value,9.31324733450295,2022,2020-11-03
2022-11-04,value,12.6488030129199,2022,2020-11-04
2022-11-05,value,13.7308125473163,2022,2020-11-05
2019-01-01,rm28,19.3094139521035,2019,2020-01-01
2019-01-02,rm28,19.3899423492537,2019,2020-01-02
2019-01-03,rm28,19.6000639967735,2019,2020-01-03
2019-01-04,rm28,19.9047190915672,2019,2020-01-04
2019-01-05,rm28,20.0757439282902,2019,2020-01-05
2019-01-06,rm28,20.1988595024732,2019,2020-01-06
2019-01-07,rm28,20.3005929676419,2019,2020-01-07
2019-01-08,rm28,20.2890921598036,2019,2020-01-08
2019-01-09,rm28,20.2542866510376,2019,2020-01-09
2019-01-10,rm28,20.1688702777066,2019,2020-01-10
2019-01-11,rm28,20.1247198685184,2019,2020-01-11
2019-01-12,rm28,19.9469182189886,2019,2020-01-12
2019-01-13,rm28,19.7180471895741,2019,2020-01-13
2019-01-14,rm28,19.575700956197,2019,2020-01-14
2019-01-15,rm28,19.5272932241342,2019,2020-01-15
2019-01-16,rm28,19.448227579544,2019,2020-01-16
2019-01-17,rm28,19.34615712242,2019,2020-01-17
2019-01-18,rm28,19.3822136836281,2019,2020-01-18
2019-01-19,rm28,19.7648143140454,2019,2020-01-19
2019-01-20,rm28,20.0992793634663,2019,2020-01-20
2019-01-21,rm28,20.368636509994,2019,2020-01-21
2019-01-22,rm28,20.5971375513578,2019,2020-01-22
2019-01-23,rm28,20.8065918270742,2019,2020-01-23
2019-01-24,rm28,21.0015081397016,2019,2020-01-24
2019-01-25,rm28,21.2432014745738,2019,2020-01-25
2019-01-26,rm28,21.3353681791515,2019,2020-01-26
2019-01-27,rm28,21.4205776041489,2019,2020-01-27
2019-01-28,rm28,21.5089605658991,2019,2020-01-28
2019-01-29,rm28,21.6600114185639,2019,2020-01-29
2019-01-30,rm28,21.7459483713225,2019,2020-01-30
2019-01-31,rm28,21.7246698303608,2019,2020-01-31
2019-02-01,rm28,21.5920989096675,2019,2020-02-01
2019-02-02,rm28,21.4101377830577,2019,2020-02-02
2019-02-03,rm28,21.3589968267964,2019,2020-02-03
2019-02-04,rm28,21.3731641377914,2019,2020-02-04
2019-02-05,rm28,21.4959128252108,2019,2020-02-05
2019-02-06,rm28,21.5857782321946,2019,2020-02-06
2019-02-07,rm28,21.5976344445444,2019,2020-02-07
2019-02-08,rm28,21.4424125135025,2019,2020-02-08
2019-02-09,rm28,21.3934687642472,2019,2020-02-09
2019-02-10,rm28,21.3713128853503,2019,2020-02-10
2019-02-11,rm28,21.3539889813893,2019,2020-02-11
2019-02-12,rm28,21.3359315498399,2019,2020-02-12
2019-02-13,rm28,21.3140027774209,2019,2020-02-13
2019-02-14,rm28,21.2820864297951,2019,2020-02-14
2019-02-15,rm28,21.1652214945127,2019,2020-02-15
2019-02-16,rm28,20.8971868492092,2019,2020-02-16
2019-02-17,rm28,20.6438265363363,2019,2020-02-17
2019-02-18,rm28,20.3913265333992,2019,2020-02-18
2019-02-19,rm28,20.0393002601116,2019,2020-02-19
2019-02-20,rm28,19.6730804724754,2019,2020-02-20
2019-02-21,rm28,19.3199044565171,2019,2020-02-21
2019-02-22,rm28,18.9928341983828,2019,2020-02-22
2019-02-23,rm28,18.9678843274125,2019,2020-02-23
2019-02-24,rm28,18.9552644151688,2019,2020-02-24
2019-02-25,rm28,18.7618863265299,2019,2020-02-25
2019-02-26,rm28,18.4538598874019,2019,2020-02-26
2019-02-27,rm28,18.1256006082,2019,2020-02-27
2019-02-28,rm28,17.6702033640472,2019,2020-02-28
2019-03-01,rm28,17.4347945035305,2019,2020-03-01
2019-03-02,rm28,17.4582989667746,2019,2020-03-02
2019-03-03,rm28,17.2855031033508,2019,2020-03-03
2019-03-04,rm28,16.9723494077809,2019,2020-03-04
2019-03-05,rm28,16.661918956991,2019,2020-03-05
2019-03-06,rm28,16.3299370207248,2019,2020-03-06
2019-03-07,rm28,15.9382634574603,2019,2020-03-07
2019-03-08,rm28,15.7276357337402,2019,2020-03-08
2019-03-09,rm28,15.5454049842605,2019,2020-03-09
2019-03-10,rm28,15.3483774058988,2019,2020-03-10
2019-03-11,rm28,15.3186094092522,2019,2020-03-11
2019-03-12,rm28,15.2607613823466,2019,2020-03-12
2019-03-13,rm28,15.19197438396,2019,2020-03-13
2019-03-14,rm28,15.1473031917222,2019,2020-03-14
2019-03-15,rm28,15.0329431275303,2019,2020-03-15
2019-03-16,rm28,14.843998497946,2019,2020-03-16
2019-03-17,rm28,14.6380136511491,2019,2020-03-17
2019-03-18,rm28,14.6067125993874,2019,2020-03-18
2019-03-19,rm28,14.659267568543,2019,2020-03-19
2019-03-20,rm28,14.7358462127461,2019,2020-03-20
2019-03-21,rm28,14.7914332186042,2019,2020-03-21
2019-03-22,rm28,14.6938635947202,2019,2020-03-22
2019-03-23,rm28,14.3349827653868,2019,2020-03-23
2019-03-24,rm28,13.9782018400543,2019,2020-03-24
2019-03-25,rm28,13.9536410816251,2019,2020-03-25
2019-03-26,rm28,14.0736416157311,2019,2020-03-26
2019-03-27,rm28,14.1638711119344,2019,2020-03-27
2019-03-28,rm28,14.2969020763007,2019,2020-03-28
2019-03-29,rm28,14.2999554644339,2019,2020-03-29
2019-03-30,rm28,14.1707311802915,2019,2020-03-30
2019-03-31,rm28,14.0626178510994,2019,2020-03-31
2019-04-01,rm28,14.0152302403204,2019,2020-04-01
2019-04-02,rm28,13.8547143513861,2019,2020-04-02
2019-04-03,rm28,13.5829604491996,2019,2020-04-03
2019-04-04,rm28,13.4634173715505,2019,2020-04-04
2019-04-05,rm28,13.4463420770419,2019,2020-04-05
2019-04-06,rm28,13.4160498504397,2019,2020-04-06
2019-04-07,rm28,13.3826396789016,2019,2020-04-07
2019-04-08,rm28,13.0790484905788,2019,2020-04-08
2019-04-09,rm28,12.6700540146913,2019,2020-04-09
2019-04-10,rm28,12.5027050932321,2019,2020-04-10
2019-04-11,rm28,12.4383680334725,2019,2020-04-11
2019-04-12,rm28,12.4699630341534,2019,2020-04-12
2019-04-13,rm28,12.5833060004998,2019,2020-04-13
2019-04-14,rm28,12.7336624914174,2019,2020-04-14
2019-04-15,rm28,12.5964797565529,2019,2020-04-15
2019-04-16,rm28,12.3981803892905,2019,2020-04-16
2019-04-17,rm28,12.1490103028727,2019,2020-04-17
2019-04-18,rm28,11.8038143641413,2019,2020-04-18
2019-04-19,rm28,11.469894300261,2019,2020-04-19
2019-04-20,rm28,11.1733712430441,2019,2020-04-20
2019-04-21,rm28,10.9058098444295,2019,2020-04-21
2019-04-22,rm28,10.4869708877323,2019,2020-04-22
2019-04-23,rm28,10.1833116897819,2019,2020-04-23
2019-04-24,rm28,9.6841049382705,2019,2020-04-24
2019-04-25,rm28,9.2360591320856,2019,2020-04-25
2019-04-26,rm28,8.9245664761444,2019,2020-04-26
2019-04-27,rm28,8.80275123725687,2019,2020-04-27
2019-04-28,rm28,8.85557183592814,2019,2020-04-28
2019-04-29,rm28,8.95026296392479,2019,2020-04-29
2019-04-30,rm28,9.04991455759432,2019,2020-04-30
2019-05-01,rm28,9.07649708247037,2019,2020-05-01
2019-05-02,rm28,8.94488427087942,2019,2020-05-02
2019-05-03,rm28,8.81531469179418,2019,2020-05-03
2019-05-04,rm28,8.81222776712318,2019,2020-05-04
2019-05-05,rm28,9.03718642959571,2019,2020-05-05
2019-05-06,rm28,9.28859540852835,2019,2020-05-06
2019-05-07,rm28,9.54304121254867,2019,2020-05-07
2019-05-08,rm28,9.43454560781397,2019,2020-05-08
2019-05-09,rm28,9.27883979585485,2019,2020-05-09
2019-05-10,rm28,8.94523510909094,2019,2020-05-10
2019-05-11,rm28,8.61923375413577,2019,2020-05-11
2019-05-12,rm28,8.51604815156611,2019,2020-05-12
2019-05-13,rm28,8.51379040079928,2019,2020-05-13
2019-05-14,rm28,8.59041140365999,2019,2020-05-14
2019-05-15,rm28,8.73899821190086,2019,2020-05-15
2019-05-16,rm28,8.94794756913148,2019,2020-05-16
2019-05-17,rm28,9.11091269589412,2019,2020-05-17
2019-05-18,rm28,9.11908677408013,2019,2020-05-18
2019-05-19,rm28,9.11535097295183,2019,2020-05-19
2019-05-20,rm28,9.20274116921113,2019,2020-05-20
2019-05-21,rm28,9.11877688309739,2019,2020-05-21
2019-05-22,rm28,9.18721497979613,2019,2020-05-22
2019-05-23,rm28,9.2488997556397,2019,2020-05-23
2019-05-24,rm28,9.15237811190693,2019,2020-05-24
2019-05-25,rm28,8.90710080162517,2019,2020-05-25
2019-05-26,rm28,8.54098811870906,2019,2020-05-26
2019-05-27,rm28,8.1236876266874,2019,2020-05-27
2019-05-28,rm28,7.8001468660572,2019,2020-05-28
2019-05-29,rm28,7.8356004508034,2019,2020-05-29
2019-05-30,rm28,7.92235529616515,2019,2020-05-30
